unique_ID,English,French,Spanish,Italian
page0_info1,"No personal data (surname, first name, e-mail address, IP address, etc.) will be collected in a mandatory manner.
If you choose to enter your email address in order to be contacted again for the follow-up of the study, this remains entirely optional and is based on your free and informed consent.","Aucune donnée personnelle (nom, prénom, adresse e-mail, adresse IP, etc.) ne sera collectée de manière obligatoire.
Si vous choisissez de renseigner votre adresse e-mail afin d’être recontacté(e) pour le suivi de l’étude, cela reste entièrement facultatif et repose sur votre consentement libre et éclairé.","No se recogerá ningún dato personal (apellidos, nombre, dirección de correo electrónico, dirección IP, etc.) de forma obligatoria.
Si decide introducir su dirección de correo electrónico para volver a ser contactado para el seguimiento del estudio, esto sigue siendo totalmente opcional y se basa en su consentimiento libre e informado.","Nessun dato personale (cognome, nome, indirizzo e-mail, indirizzo IP, ecc.) sarà raccolto in modo obbligatorio.
Se scegli di inserire il tuo indirizzo e-mail per essere ricontattato per il follow-up dello studio, questo rimane del tutto facoltativo e si basa sul tuo consenso libero e informato."
page0_info2,All responses provided in this questionnaire are strictly anonymous.,Toutes les réponses fournies dans ce questionnaire sont strictement anonymes.,Todas las respuestas proporcionadas en este cuestionario son estrictamente anónimas.,Tutte le risposte fornite in questo questionario sono rigorosamente anonime.
page0_info3,"Your participation is free, voluntary and without any obligation.","Votre participation est libre, volontaire et sans aucune obligation.","Tu participación es gratuita, voluntaria y sin ningún compromiso.","La tua partecipazione è gratuita, volontaria e senza alcun obbligo."
page0_info4,"You have the right to refuse to participate or to withdraw from this study at any time, without having to give any reason and without any consequences. You also have the right to be informed about the objectives of the study and the use of the data collected.","Vous avez le droit de refuser de participer ou de vous retirer de cette étude à tout moment, sans avoir à vous justifier et sans aucune conséquence. Vous avez également le droit d’être informé(e) sur les objectifs de l’étude et l’utilisation des données recueillies.","Tiene derecho a negarse a participar o a retirarse de este estudio en cualquier momento, sin tener que dar ninguna razón y sin ninguna consecuencia. También tiene derecho a ser informado sobre los objetivos del estudio y el uso de los datos recopilados.","Hai il diritto di rifiutare di partecipare o ritirarti da questo studio in qualsiasi momento, senza dover fornire alcuna motivazione e senza alcuna conseguenza. L'utente ha inoltre il diritto di essere informato sugli obiettivi dello studio e sull'uso dei dati raccolti."
page0_info5,No personal identifiers or technical information (such as IP addresses) will be collected. The data collected is hosted on GDPR-compliant servers.,Aucun identifiant personnel ni information technique (comme l’adresse IP) ne sera collecté. Les données recueillies sont hébergées sur des serveurs conformes au RGPD.,No se recopilarán identificadores personales ni información técnica (como direcciones IP). Los datos recopilados se alojan en servidores que cumplen con el RGPD.,Non verranno raccolti identificatori personali o informazioni tecniche (come gli indirizzi IP). I dati raccolti sono ospitati su server conformi al GDPR.
page0_info6,"The data collected in this study is strictly anonymised.
They may be kept for a maximum period of 5 years after the end of the study, exclusively for the purposes of analysis, verification of results and scientific archiving, in accordance with the recommendations of the CNIL.","Les données recueillies dans le cadre de cette étude sont strictement anonymisées.
Elles pourront être conservées pendant une durée maximale de 5 ans après la fin de l’étude, exclusivement à des fins d’analyse, de vérification des résultats et d’archivage scientifique, conformément aux recommandations de la CNIL.","Los datos recopilados en este estudio son estrictamente anónimos.
Podrán conservarse durante un período máximo de 5 años tras la finalización del estudio, exclusivamente con fines de análisis, verificación de resultados y archivo científico, de acuerdo con las recomendaciones de la CNIL.","I dati raccolti in questo studio sono rigorosamente anonimi.
Possono essere conservati per un periodo massimo di 5 anni dopo la fine dello studio, esclusivamente a fini di analisi, verifica dei risultati e archiviazione scientifica, in conformità con le raccomandazioni della CNIL."
page0_info7,"Your answers to the questions asked are used by the study team of the Équipe Sécurité Défense Renseignement (ESDR3C) laboratory of the CNAM in Paris and its partner (the University of Sydney, Soil Security Laboratory).","Vos réponses aux questions posées sont exploitées par l’équipe de l’étude du laboratoire Equipe Sécurité Défense Renseignement (ESDR3C) du CNAM de Paris et son partenaire (l’Université de Sydney, laboratoire Sécurisation des sols (soil security).","Sus respuestas a las preguntas formuladas son utilizadas por el equipo de estudio del laboratorio Équipe Sécurité Défense Renseignement (ESDR3C) del CNAM en París y su socio (la Universidad de Sydney, Laboratorio de Seguridad del Suelo).","Le loro risposte alle domande poste sono utilizzate dal team di studio del laboratorio Équipe Sécurité Défense Renseignement (ESDR3C) del CNAM di Parigi e dal suo partner (l'Università di Sydney, Soil Safety Laboratory)."
page0_info8,Thank you for contributing to this research,Merci de contribuer à cette recherche,¡Gracias por contribuir a esta investigación,Grazie per aver contribuito a questa ricerca
consent_text,I have read and understood the information provided in the fact sheet and I voluntarily agree to participate in this research.,J’ai lu et compris les renseignements fournis dans la fiche d’informations et j’accepte de plein gré de participer à cette recherche.,He leído y entendido la información proporcionada en la hoja informativa y acepto voluntariamente participar en esta investigación.,Ho letto e compreso le informazioni fornite nella scheda informativa e accetto volontariamente di partecipare a questa ricerca.
,,,,
PRESENTATION_header,PRESENTATION,PRÉSENTATION,PRESENTACIÓN,PRESENTAZIONE
PRESENTATION_intro_text,fill in,fill in,fill in,compilare
role_Q,What is your job?,Quel est votre rôle ? (Sélectionnez),¿Cuál es su función?,Qual è la sua funzione?
role_A1,Farmer,Agriculteur,Agricultor,Agricoltore
role_A2,Others,Autres,Otros,Altro
other_role_A3,Please specify:,Précisez :,Especifique:,
farmEnterprises_Q,What is your agricultural sector? (Multiple choice),Quelle est votre filière agricole ? (Sélection multiple),¿En qué sectores agrícolas participa? (Seleccione todas las opciones que correspondan),
farmEnterprises_A1,Cereal crops,Cultures de céréales,Cultivos de cereales,
farmEnterprises_A2,Milk,Lait,Leche,
farmEnterprises_A3,Extensive sheep or cattle farming,Élevage extensif de moutons ou de bovins,Cría extensiva de ovejas o bovinos,
farmEnterprises_A4,Intensive sheep or cattle farming,Élevage intensif de moutons ou de bovins,Cría intensiva de ovejas o bovinos,
farmEnterprises_A5,Outdoor pig or poultry farming,Porc ou volaille en plein air,Cría de cerdos o aves al aire libre,
farmEnterprises_A6,Field horticultural crops,Cultures horticoles en champ,Cultivos hortícolas en campo abierto,
farmEnterprises_A7,Vineyards,Vignes,Viñedos,
farmEnterprises_A8,"Orchard – fruits, nuts","Verger – fruits, noix","Huerto – frutas, nueces",
farmEnterprises_A9,Other (please specify),Autre (précisez),Otro (especifique),
other_farmEnterprises,Please specify:,Précisez :,Especifique:,
perceivedThreats_Q,"On your farm(s), do you encounter any of the following difficulties?","Sur votre ferme(s), rencontrez-vous l'une des difficultés suivantes ?","En su(s) finca(s), ¿se enfrenta a alguna de las siguientes dificultades?",
perceivedThreats_A1,Erosion,Erosion,Erosión,
perceivedThreats_A2,Acidification,Acidification,Acidificación,
perceivedThreats_A3,"Structural decline (e.g., compaction)","Déclin de la structure (par ex, compaction)","Deterioro de la estructura del suelo (por ej., compactació",
perceivedThreats_A4,Loss of soil carbon,Perte de carbone dans le sol,Pérdida de carbono en el suelo,
perceivedThreats_A5,Salinization,Salinisation,Salinización,
perceivedThreats_A6,Loss of habitat/degradation of soil biology,Perte d'habitat/dégradation biologie du sol,Pérdida de hábitat / degradación de la biología del suelo,
perceivedThreats_A7,Soil pollution,Pollution des sols,Contaminación del suelo,
perceivedThreats_A8,Land artificialization ,Artificialisation des terres,Artificialización de las tierras,
perceivedThreats_A9,Others (specify),Autre (précisez),Otro (especifique),
other_perceivedThreats,Please specify:,Précisez ,Especifique:,
missing_role,Please select your role.,Veuillez sélectionner votre rôle.,Por favor seleccione su rol.,
missing_farmEnterprises,Please select at least one.,Veuillez sélectionner au moins une filière.,Seleccione al menos una opción.,
missing_perceivedThreats,Please select at least one.,Veuillez sélectionner au moins une difficulté.,Seleccione al menos una dificultad.,
,,,,
Supply_header,SUPPLY CHAINS   thiskjasdbsdfs dfsfddsffdsfdsbjdbjfdssdabjfdsafdsds fdfsbfddsfajklfbaskld jfbaskjdfbklsjdfbjasfbdkj sbdfkjsadfbkjsdf bkjasfbdkjsfbd ,CHAÎNES D’APPROVISIONNEMENT  thiskjasdbsdfs dfsfddsffdsfdsbjdbjfdssdabjfdsafdsds fdfsbfddsfajklfbaskld jfbaskjdfbklsjdfbjasfbdkj sbdfkjsadfbkjsdf bkjasfbdkjsfbd,CADENAS DE SUMINISTRO thiskjasdbsdfs dfsfddsffdsfdsbjdbjfdssdabjfdsafdsds fdfsbfddsfajklfbaskld jfbaskjdfbklsjdfbjasfbdkj sbdfkjsadfbkjsdf bkjasfbdkjsfbd,
supply_newconcepts_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les NOUVEAUX concepts (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
supply_newconcepts_A1,Cyberattacks threaten the IT systems managing supply chains and can lead to leaks of sensitive data and disruptions in the distribution of agricultural inputs and food products.,Les cyberattaques menacent les systèmes informatiques de gestion des chaînes d'approvisionnement et peuvent entraîner des fuites de données sensibles et perturber la distribution d’intrants agricoles et de denrées alimentaires.,Los ciberataques amenazan los sistemas informáticos de gestión de las cadenas de suministro y pueden provocar filtraciones de datos sensibles y perturbar la distribución de insumos agrícolas y productos alimentarios.,
supply_newconcepts_A2,"The supply chain disruption caused by the global outage on July 19, 2024 (following a faulty cybersecurity software update) resulted in an estimated global financial loss of between 5 and 10 billion.",La rupture des chaînes d’approvisionnement occasionnée par la panne mondiale du 19 juillet 2024 (suite à un problème de mise à jour défectueuse d’un logiciel de cybersécurité) a engendré entre 5 à 10 milliards de pertes financière globale.,La interrupción de las cadenas de suministro provocada por la caída mundial del 19 de julio de 2024 (debido a una actualización defectuosa de un software de ciberseguridad) generó unas pérdidas financieras globales estimadas entre 5 y 10 mil millones.,
supply_newconcepts_A3,"Natural disasters, such as floods or earthquakes, can destabilize critical logistical infrastructures and lead to shortages of products (agricultural and food) in your area (e.g., Mayotte).","Les catastrophes naturelles, comme les inondations ou les séismes, peuvent déstabiliser les infrastructures logistiques critiques et entraîner des pénuries de produits (agricoles et alimentaires) dans votre territoire (ex : Mayotte).","Los desastres naturales, como las inundaciones o los terremotos, pueden desestabilizar las infraestructuras logísticas críticas y provocar escasez de productos (agrícolas y alimentarios) en su territorio (por ejemplo: Mayotte).",
supply_newconcepts_A4,"Geopolitical tensions, conflicts, and inflation can cause major disruptions in supply chains, affecting the production and distribution of essential goods needed for agricultural production and food supply.","Les tensions géopolitiques, les conflits et l’inflation peuvent provoquer des ruptures importantes dans les chaînes d'approvisionnement, affectant la production et la distribution des biens essentiels nécessaires pour la production agricole et l’alimentation.","Las tensiones geopolíticas, los conflictos y la inflación pueden provocar interrupciones importantes en las cadenas de suministro, afectando la producción y distribución de bienes esenciales para la producción agrícola y la alimentación.",
supply_newconcepts_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
supply_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
supply_approach_A1,Supply chains are not a priority for my agricultural activity.,Les chaînes d’approvisionnement ne sont pas une priorité pour mon activité agricole.,Las cadenas de suministro no son una prioridad para mi actividad agrícola,
supply_approach_A2,"I acknowledge the importance of supply chains, but I have not yet developed a specific strategy to manage them within my farm.","Je reconnais l’importance des chaînes d’approvisionnement, mais je n’ai pas encore développé de stratégie spécifique pour les gérer dans mon exploitation.","Reconozco la importancia de las cadenas de suministro, pero aún no he desarrollado una estrategia específica para gestionarlas en mi explotación.",
supply_approach_A3,"I am taking steps to better understand and reduce supply chain risks, particularly to secure the distribution of my products and access to agricultural inputs.","Je prends des mesures pour mieux comprendre et réduire les risques liés aux chaînes d’approvisionnement, notamment pour sécuriser l’écoulement de mes produits et l’accès aux intrants agricoles.","Estoy tomando medidas para comprender mejor y reducir los riesgos relacionados con las cadenas de suministro, especialmente para asegurar la comercialización de mis productos y el acceso a los insumos agrícolas.",
supply_approach_A4,I consider supply chain management to be a strategic priority and actively invest in solutions to ensure a resilient agricultural system that does not rely on supply chains for production.,Je considère la gestion des chaînes d’approvisionnement comme une priorité stratégique et j’investis activement dans des solutions pour garantir un système agricole résilient ne dépendant pas des chaînes d'approvisionnement pour produire. ,Considero la gestión de las cadenas de suministro como una prioridad estratégica e invierto activamente en soluciones que garanticen un sistema agrícola resiliente que no dependa de las cadenas de suministro para su producción.,
supply_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
supply_opinion_A1,I am not concerned about supply chains and do not consider them a major issue for my agricultural operation.,Les chaînes d’approvisionnement ne me préoccupent pas et je ne les considère pas comme un enjeu majeur pour mon exploitation agricole.,No me preocupan las cadenas de suministro y no las considero un asunto relevante para mi explotación agrícola.,
supply_opinion_A2,"I believe that supply chains are somewhat important, but they are not an immediate priority for my agricultural activity.","Je pense que les chaînes d’approvisionnement ont une certaine importance, mais elles ne constituent pas une priorité immédiate pour mon activité agricole","Considero que las cadenas de suministro tienen cierta importancia, pero no representan una prioridad inmediata para mi actividad agrícola.",
supply_opinion_A3,"I am aware of the issues related to supply chains, particularly regarding access to inputs and the sale of my products, and I believe it is important to better understand and monitor them.","Je suis conscient(e) des enjeux liés aux chaînes d’approvisionnement, en particulier pour l’accès aux intrants et la vente de mes produits, et je pense qu’il est important de mieux les comprendre et les surveiller","Soy consciente de los desafíos relacionados con las cadenas de suministro, especialmente en lo que respecta al acceso a insumos y la venta de mis productos, y considero importante comprenderlas y supervisarlas mejor.",
supply_opinion_A4,"I consider supply chains to be a key element for the resilience and sustainability of agriculture, and they should be a priority for all stakeholders in the sector.","Je considère que les chaînes d’approvisionnement sont un élément clé pour la résilience et la durabilité de l’agriculture, et elles devraient être une priorité pour tous les acteurs du secteur","Considero que las cadenas de suministro son un elemento clave para la resiliencia y la sostenibilidad de la agricultura, y deberían ser una prioridad para todos los actores del sector.",
missing_supply_newconcepts,Veuillez sélectionner au moins un concept,Por favor seleccione al menos uno,Please select at least one concept,
missing_supply_approach,Veuillez sélectionner une approche,Seleccione un enfoque,Please select an approach,
missing_supply_opinion,Veuillez sélectionner une opinion,Seleccione una opinión,Please select an opinion,
,,,,
food_header,SECTION SÉCURITÉ ALIMENTAIRE,SECCIÓN DE SEGURIDAD ALIMENTARIA,FOOD SECURITY SECTION,
food_newconcepts_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
food_newconcepts_A1,"Food availability is related to a country’s or region’s ability to produce enough food or to import it in order to meet the nutritional needs of its population, depending on agricultural yields and climatic conditions.","La disponibilité alimentaire est liée à la capacité d'un pays ou d'une région à produire suffisamment de nourriture ou à en importer pour satisfaire les besoins alimentaires de sa population, en fonction des rendements agricoles et des conditions climatiques.","La disponibilidad alimentaria está relacionada con la capacidad de un país o una región para producir suficientes alimentos o importarlos, con el fin de satisfacer las necesidades alimentarias de su población, en función de los rendimientos agrícolas y las condiciones climáticas.",
food_newconcepts_A2,"Food stability is ensured when food systems provide food in a continuous and consistent manner, without disruptions in supply chains caused by economic, political, or climatic shocks.","La stabilité alimentaire est assurée lorsque les systèmes alimentaires fournissent de la nourriture de manière continue et régulière, sans interruptions des chaînes d’approvisionnement dues aux chocs économiques, politiques et climatiques.","La estabilidad alimentaria se garantiza cuando los sistemas alimentarios suministran alimentos de manera continua y regular, sin interrupciones en las cadenas de suministro provocadas por choques económicos, políticos o climáticos.
",
food_newconcepts_A3,"The nutritional quality of available food is a cornerstone of food security and is essential to ensuring the intake of necessary nutrients for maintaining public health, preventing diseases, and promoting well-being.","La qualité nutritionnelle des aliments disponibles est un pilier de la sécurité alimentaire et est essentielle pour garantir les nutriments nécessaires au maintien de la bonne santé publique, prévenir les maladies et promouvoir le bien-être.","La calidad nutricional de los alimentos disponibles es un pilar fundamental de la seguridad alimentaria y resulta esencial para garantizar la ingesta de los nutrientes necesarios para mantener la salud pública, prevenir enfermedades y promover el bienestar",
food_newconcepts_A4,"Agricultural and food systems depend on global supply chains, and the city of Paris proper has, on average, only five to seven days of food stock to feed its 2,087,577 inhabitants.",Les systèmes agricoles et alimentaire français dépendent des chaînes d’approvisionnement mondiales et la ville de Paris intra-muros dispose en moyenne de cinq à sept jours de stock alimentaire pour nourrir 2 087 577 habitants.,"Los sistemas agrícolas y alimentarios dependen de las cadenas de suministro globales, y la ciudad de París intra muros dispone, en promedio, de solo cinco a siete días de reservas alimentarias para alimentar a sus 2.087.577 habitantes.",
food_newconcepts_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
food_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
food_approach_A1,I do not take any specific measures related to food security in my activities.,Je ne prends aucune mesure spécifique en lien avec la sécurité alimentaire dans mon activité.,No tomo ninguna medida específica relacionada con la seguridad alimentaria en mi actividad.,
food_approach_A2,"I occasionally incorporate practices related to food security, such as crop diversification, but it is not a priority axis in my management strategy.","J'’intègre parfois des pratiques liées à la sécurité alimentaire comme diversifier mes cultures, mais ce n’est pas un axe prioritaire dans ma gestion.","A veces incorporo prácticas relacionadas con la seguridad alimentaria, como la diversificación de cultivos, pero no es un eje prioritario en mi gestión.",
food_approach_A3,"I implement targeted actions to contribute to food security, such as diversifying my crops and promoting local distribution based on identified needs within my territory.","J’adopte des actions ciblées pour contribuer à la sécurité alimentaire, comme diversifier mes cultures et favoriser la distribution locale en fonction des besoins identifiés sur mon territoire.","Adopto acciones específicas para contribuir a la seguridad alimentaria, como diversificar mis cultivos y fomentar la distribución local en función de las necesidades identificadas en mi territorio.
",
food_approach_A4,"Food security is at the core of my decision-making, and I strive to implement sustainable and resilient agricultural practices to actively contribute to it. I am no longer dependent on imported fertilizers and pesticides for production. In addition, I aim to distribute mainly through local channels.","La sécurité alimentaire est au cœur de mes décisions, et je m’efforce de mettre en place des pratiques agricoles durables et résilientes pour y contribuer activement et je ne dépends plus des imports d’engrais et de pesticides pour produire. De plus j’essaye de distribuer principalement aux circuits locaux","La seguridad alimentaria está en el centro de mis decisiones, y me esfuerzo por aplicar prácticas agrícolas sostenibles y resilientes para contribuir activamente a ella. Ya no dependo de la importación de fertilizantes ni de pesticidas para producir. Además, intento distribuir principalmente a través de circuitos locales.",
food_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
food_opinion_A1,"Food security does not directly concern me as a farmer.
",La sécurité alimentaire ne me concerne pas directement en tant qu’agriculteur/ agricultrice.,La seguridad alimentaria no me concierne directamente como agricultor / agricultora.,
food_opinion_A2,"I acknowledge the importance of food security, but I focus more on productivity and the immediate challenges of my farm.","Je reconnais l’importance de la sécurité alimentaire, mais je me concentre davantage sur la productivité et les défis immédiats de mon exploitation","Reconozco la importancia de la seguridad alimentaria, pero me concentro más en la productividad y en los desafíos inmediatos de mi explotación.",
food_opinion_A3,"I consider food security to be an important issue, and I am seeking ways to adapt my agricultural practices in order to contribute to it.",Je considère que la sécurité alimentaire est un enjeu important et je cherche des moyens d’adapter mes pratiques agricoles pour y contribuer,Considero que la seguridad alimentaria es un tema importante y estoy buscando formas de adaptar mis prácticas agrícolas para contribuir a ella.,
food_opinion_A4,"I am convinced that food security is a major priority, and my agricultural management decisions aim to support local, resilient, and sustainable supply chains.","Je suis convaincu(e) que la sécurité alimentaire est une priorité majeure, et mes décisions de gestion agricole visent à soutenir des chaînes d’approvisionnement locales, résilientes et durables.","Estoy convencido(a) de que la seguridad alimentaria es una prioridad fundamental, y mis decisiones de gestión agrícola tienen como objetivo apoyar cadenas de suministro locales, resilientes y sostenibles.",
,,,,
econ_header,INTERNAL SECURITY AND PUBLIC ORDER SECTION,SECTION SÉCURITÉ INTÉRIEURE ET ORDRE PUBLIC,SECCIÓN DE SEGURIDAD INTERIOR Y ORDEN PÚBLICO,
econ_newconcepts_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
econ_newconcepts_A1,"In general, the economic value of soil is linked to its capacity to produce agricultural resources, its accessibility and geographic location, access to water, land zoning (PLU, PLUi, SCoT), real estate projects, and the state of land management (joint ownership, co-ownership, etc.).","En générale, la valeur économique du sol est liée à sa capacité à produire des ressources agricoles, à l’accessibilité et la localisation géographique, l’accès à l’eau, au zonage du sol (PLU, PLUi, SCoT), des projets immobiliers et l’état de la gestion foncière (indivision, copropriété etc).","En general, el valor económico del suelo está relacionado con su capacidad para producir recursos agrícolas, su accesibilidad y ubicación geográfica, el acceso al agua, la zonificación del suelo (PLU, PLUi, SCoT), los proyectos inmobiliarios y el estado de la gestión del terreno (indivisión, copropiedad, etc.).",
econ_newconcepts_A2,"In France or Europe today, the assessment of damage caused by poor agronomic and ecosystemic soil health within insurance frameworks is still under development, and traditional agricultural insurance does not cover the progressive degradation of soil health.","En France ou en Europe aujourd’hui, l’évaluation des dégâts causés par un sol en mauvaise santé agronomique et écosystémique dans le cadre des assurances est encore en développement et les assurances agricoles traditionnelles ne couvrent pas la dégradation progressive de la santé des sols.","En Francia o en Europa actualmente, la evaluación de los daños causados por un suelo con mala salud agronómica y ecosistémica en el marco de los seguros aún está en desarrollo, y los seguros agrícolas tradicionales no cubren la degradación progresiva de la salud del suelo.",
econ_newconcepts_A3,"The economic value of soil could soon include its capacity to support healthy ecosystems and provide services such as natural fertilization, water infiltration, and greenhouse gas regulation. This would lead to a reduction in the financial risks associated with natural disasters.","La valeur économique du sol pourrait prochainement inclure sa capacité à soutenir des écosystèmes sains et à fournir des services comme la fertilisation naturelle, l’infiltration de l’eau, la régulation des gaz à effet de serre. Ce qui entrainerait une diminution des risques financiers liés aux catastrophes naturelles.","El valor económico del suelo podría incluir próximamente su capacidad para sostener ecosistemas sanos y proporcionar servicios como la fertilización natural, la infiltración del agua y la regulación de los gases de efecto invernadero. Esto conllevaría una disminución de los riesgos financieros asociados a las catástrofes naturales.

Souhaites-tu que je compile toutes tes p",
econ_newconcepts_A4,Soil plays an essential role in the economic stability of our society. Poor management can lead to significant financial losses and negatively impact the economy of a given territory.,Le sol joue un rôle essentiel dans la stabilité économique de notre société. Une mauvaise gestion peut engendrer des pertes financières considérables et impacter négativement l’économie d’un territoire.,El suelo desempeña un papel esencial en la estabilidad económica de nuestra sociedad. Una mala gestión puede generar pérdidas financieras considerables y afectar negativamente la economía de un territorio.,
econ_newconcepts_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
